FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
1530,WYMM,FL,JACKSONVILLE,50000.0,,,,30.3641,-81.7482,LICEN,"WJGR, WJGC, WCRJ, WOBS",Duval,12031
1530,WTTI,GA,DALTON,1000.0,,320.0,,34.7842,-85.0452,LICEN,,Whitfield,13313
1530,KDSN,IA,DENISON,500.0,13.0,,,42.0361,-95.3292,LICEN,,Crawford,19047
1530,WCKG,IL,ELMHURST,360.0,,,,41.8628,-87.9239,LICEN,"WKDC, WJJG",DuPage,17043
1530,WLIQ,IL,QUINCY,1400.0,,290.0,,39.9309,-91.4296,LICEN,KPCR,Adams,17001
1530,KQNK,KS,NORTON,1000.0,,,,39.8269,-99.8693,LICEN,KNBI,Norton,20137
1530,WVBF,MA,MIDDLEBOROUGH CENTER,5000.0,4.0,,,41.8823,-71.0634,LICEN,WCEG,Bristol,25005
1530,WCTR,MD,CHESTERTOWN,1000.0,,270.0,,39.2265,-76.0886,LICEN,,Kent,24029
1530,WLCO,MI,LAPEER,5000.0,,,,43.0267,-83.2844,LICEN,"WDEY, WWGZ, WLSP",Lapeer,26087
1530,WYGR,MI,WYOMING,500.0,,250.0,,42.9272,-85.7473,LICEN,"WYGR, WTKG",Kent,26081
1530,WLLQ,NC,CHAPEL HILL,10000.0,,,,35.9688,-79.0025,LICSL,"WRBX, WRTP",Orange,37135
1530,WOBX,NC,WANCHESE,250.0,,,,35.8646,-75.6496,LICEN,WOBR,Dare,37055
1530,WJDM,NY,MINEOLA,10000.0,,500.0,,40.6851,-73.6096,LICEN,WTHE,Nassau,36059
1530,WCKY,OH,CINCINNATI,50000.0,50000.0,,,39.0687,-84.6055,LICEN,"WCKY, WSAI",Warren,39165
1530,KXTD,OK,WAGONER,5000.0,,,,35.9751,-95.4919,LICEN,"KWOK, KTCR",Wagoner,40145
1530,WZTE,PA,UNION CITY,4800.0,,250.0,,41.9409,-79.8448,LICEN,"WEHN, WFLP, WEYZ, WYNE, WMCE",Erie,42049
1530,WUPR,PR,UTUADO,1000.0,250.0,,,18.2658,-66.7094,LICEN,,Utuado,72141
1530,WASC,SC,SPARTANBURG,1000.0,,250.0,,34.9496,-81.959,LICEN,,Spartanburg,45083
1530,KZNX,TX,CREEDMOOR,,220.0,,,30.3458,-97.6347,LICEN,"KWTR, KOPY, KWTR, KNEZ, KQQA",Bastrop,48021
1530,KZNX,TX,CREEDMOOR,10000.0,,1000.0,,30.0774,-97.6358,LICEN,"KWTR, KOPY, KWTR, KNEZ, KQQA",Bastrop,48021
1530,KYWW,TX,HARLINGEN,50000.0,10000.0,50000.0,,26.3762,-97.8956,LICEN,KGBT,Hidalgo,48215
1540,KLYR,AR,OZARK,500.0,1.0,,,35.4879,-93.8121,LICEN,"KZRK, KDYN",Franklin,5047
1540,KMPC,CA,LOS ANGELES,50000.0,37000.0,,,34.0786,-118.1856,LICEN,"KZLA, KSKQ, KXED, KXMG, KCTD",Los Angeles,6037
1540,WKVQ,GA,EATONTON,10000.0,,1600.0,,33.3221,-83.4174,LICEN,"WXPQ, WDBS",Putnam,13237
1540,KXEL,IA,WATERLOO,50000.0,50000.0,,,42.18,-92.3108,LICEN,,Black Hawk,19013
1540,WSMI,IL,LITCHFIELD,1000.0,,,,39.1726,-89.5706,LICEN,,Montgomery,17135
1540,WBNL,IN,BOONVILLE,250.0,1.0,,,38.0662,-87.2742,LICEN,,Warrick,18173
1540,WLOI,IN,LA PORTE,250.0,,,,41.6337,-86.7592,LICEN,,LaPorte,18091
1540,WMYJ,IN,MARTINSVILLE,500.0,,250.0,,39.4087,-86.4194,LICEN,"WCBK, WMCB, WSKT",Morgan,18109
1540,KMCP,KS,MCPHERSON,250.0,2.0,,,38.3386,-97.6684,LICEN,"KNEX, KNGL",McPherson,20113
1540,KLKC,KS,PARSONS,250.0,1.0,,,37.3431,-95.2322,LICEN,,Labette,20099
1540,WFNO,LA,GRETNA,1000.0,,,,29.8877,-90.0843,LICEN,KGLA,Jefferson,22051
1540,WDON,MD,WHEATON,5000.0,,1000.0,,39.014,-77.0291,LICEN,"WDON, WMDO, WACA",Montgomery,24031
1540,KTGG,MI,OKEMOS,400.0,,219.0,,42.7203,-84.5197,LICEN,,Ingham,26065
1540,KBOA,MO,KENNETT,1000.0,3.0,530.0,,36.2251,-90.0751,LICEN,"KBXM, KNNT",Dunklin,29069
1540,KBOA,MO,KENNETT,1000.0,1.0,500.0,,36.2531,-90.049,LICEN,"KBXM, KNNT",Dunklin,29069
1540,WOGR,NC,CHARLOTTE,2400.0,,,,35.274,-80.8609,LICEN,"WRPL, WQCC",Mecklenburg,37119
1540,WTXY,NC,WHITEVILLE,1000.0,,,,34.3232,-78.7128,LICEN,WOOZ,Columbus,37047
1540,WYNC,NC,YANCEYVILLE,2500.0,,1000.0,,36.4146,-79.3347,LICEN,,Caswell,37033
1540,WPKC,NH,EXETER,5000.0,,,,42.9898,-70.9367,LICEN,"WKXR, WMYF, WGIP, WXEX",Rockingham,33015
1540,KENT,NV,ENTERPRISE,10000.0,270.0,3700.0,,36.0111,-115.2419,LICEN,,Clark,32003
1540,WVOA,NY,EAST SYRACUSE,,57.0,,,43.0228,-76.1591,LICEN,"WYRD, WSIV",Onondaga,36067
1540,WVOA,NY,EAST SYRACUSE,1000.0,,,,43.0945,-76.033,LICEN,"WYRD, WSIV",Onondaga,36067
1540,WBCO,OH,BUCYRUS,500.0,,,,40.7642,-82.9346,LICEN,,Crawford,39033
1540,WYOH,OH,NILES,500.0,,,,41.1323,-80.7609,LICEN,"WNRB, WFNE, WNIO, WRTK, WYCL",Mahoning,39099
1540,WBTC,OH,UHRICHSVILLE,250.0,5.0,,,40.4239,-81.3629,LICEN,,Tuscarawas,39157
1540,WNWR,PA,PHILADELPHIA,10000.0,7.0,1200.0,,40.0015,-75.2096,LICEN,"WPGR, WSNI, WPGR",Burlington,34005
1540,WECZ,PA,PUNXSUTAWNEY,5000.0,,1000.0,,40.9601,-79.002,LICEN,"WPME, WPXZ",Jefferson,42065
1540,WIBS,PR,GUAYAMA,1000.0,,,,17.9936,-66.0771,LICEN,WBJA,Guayama,72057
1540,WADK,RI,NEWPORT,1000.0,,,,41.5037,-71.3114,LICEN,,Newport,44005
1540,WBPB,SC,PICKENS,10000.0,,1000.0,,34.8604,-82.7235,LICEN,"WPKZ, WTBI",Pickens,45077
1540,WJJT,TN,JELLICO,1000.0,1.0,500.0,,36.5831,-84.136,LICEN,,Campbell,47013
1540,WBRY,TN,WOODBURY,500.0,,,,35.8314,-86.1117,LICEN,,Cannon,47015
1540,KGBC,TX,GALVESTON,3600.0,185.0,2600.0,,29.3155,-94.8057,LICEN,,Galveston,48167
1540,KEDA,TX,SAN ANTONIO,5000.0,1000.0,,,29.3586,-98.3517,LICEN,,Medina,48325
1540,KAMM,TX,UNIVERSITY PARK,32000.0,750.0,,,32.8129,-97.0086,LICEN,"KSVZ, KSGB, KTNO, KPAD, KZMP, KAMM, KZMP",Dallas,48113
1540,WULT,VA,SANDSTON,1000.0,8.0,,,37.5443,-77.3461,LICEN,"WKIE, WRBN, WREJ, WLEE, WONA, WBTL",Henrico,51087
1540,KXPA,WA,BELLEVUE,5000.0,5000.0,,,47.5911,-122.1843,LICEN,"KJZZ, KLSY, KBLV, KBLV",King,53033
1540,WEMP,WI,HARTFORD,500.0,,,,43.28,-88.384,LICEN,"WTKM, WPTT",Washington,55131
1550,WLOR,AL,HUNTSVILLE,50000.0,44.0,,,34.8526,-86.6528,LICSL,"WAAY, WAAJ",Madison,1089
1550,KUAZ,AZ,TUCSON,50000.0,,,,32.3726,-111.0984,LICEN,KUAT,Pima,4019
1550,KUAZ,AZ,TUCSON,50000.0,420.0,,,32.0909,-110.8229,LICEN,KUAT,Pima,4019
1550,KWRN,CA,APPLE VALLEY,5000.0,500.0,,,34.5367,-117.157,LICEN,"KITH, KAPL",San Bernardino,6071
1550,KXEX,CA,FRESNO,5000.0,2500.0,,,36.7705,-119.9232,LICEN,,Fresno,6019
1550,KZDG,CA,SAN FRANCISCO,10000.0,10000.0,,,37.533,-122.2753,LICEN,"KKHI, KPIX, KYCY, KFRC, KZDG, KGMZ",Alameda,6001
1550,KKCL,CO,GOLDEN,990.0,350.0,,,39.8919,-105.2394,LICEN,"KGCQ, KDCO, KBUD",Jefferson,8059
1550,KKCL,CO,GOLDEN,1000.0,210.0,,,39.7669,-105.1233,LICEN,"KGCQ, KDCO, KBUD",Jefferson,8059
1550,WSDK,CT,BLOOMFIELD,5000.0,2400.0,,,41.8632,-72.7331,LICEN,"WGAB, WLVX, WRDM, WDZK",Hartford,9003
1550,WNZF,FL,BUNNELL,5500.0,57.0,,,29.4694,-81.2664,LICEN,WAYI,Flagler,12035
1550,WRHC,FL,CORAL GABLES,,500.0,,,25.7437,-80.3142,LICEN,,Miami-Dade,12086
1550,WRHC,FL,CORAL GABLES,10000.0,,,,25.6509,-80.1598,LICEN,,Miami-Dade,12086
1550,WRHC,FL,DORAL,1000.0,100.0,,,25.8582,-80.4814,LICEN,,Miami-Dade,12086
1550,WAMA,FL,TAMPA,10000.0,133.0,,,27.9186,-82.3947,LICEN,WYOU,Hillsborough,12057
1550,WTHB,GA,AUGUSTA,5000.0,11.0,,,33.5001,-81.934,LICEN,"WTHB, WFXA",Aiken,45003
1550,WAZX,GA,SMYRNA,50000.0,16.0,,,33.8579,-84.6441,LICEN,WYNX,Cobb,13067
1550,WKTF,GA,VIENNA,10000.0,23.0,,,32.1299,-83.7954,LICEN,WWWN,Dooly,13093
1550,KIWA,IA,SHELDON,283.0,6.0,,,43.1814,-95.8659,LICEN,,Sioux,19167
1550,WJIL,IL,JACKSONVILLE,1000.0,10.0,,,39.7223,-90.1954,LICEN,,Morgan,17137
1550,WAUR,IL,SOMONAUK,380.0,6.0,,,41.6684,-88.5684,LICEN,WCSJ,Kendall,17093
1550,WOCC,IN,CORYDON,250.0,6.0,,,38.1906,-86.1333,LICEN,"WJDW, WGZB",Harrison,18061
1550,WCVL,IN,CRAWFORDSVILLE,250.0,5.0,,,40.0656,-86.9336,LICEN,,Montgomery,18107
1550,WNDI,IN,SULLIVAN,250.0,,,,39.0756,-87.3992,LICEN,,Sullivan,18153
1550,KKLE,KS,WINFIELD,250.0,52.0,,,37.2364,-97.0256,LICEN,"KINC, KVFW",Cowley,20035
1550,WIRV,KY,IRVINE,1000.0,5.0,,,37.7159,-83.9746,LICEN,,Estill,21065
1550,WUCO,KY,MORGANFIELD,145.0,6.0,,,37.6678,-87.9295,LICEN,"WMSK, WYGS, WMSK",Union,21225
1550,WPFC,LA,BATON ROUGE,5000.0,42.0,,,30.5021,-91.2109,LICEN,WLUX,West Baton Rouge,22121
1550,WNTN,MA,CAMBRIDGE,6700.0,3.0,,,42.387,-71.1387,LICEN,,Middlesex,25017
1550,WSRY,MD,ELKTON,250.0,4.0,,,39.5946,-75.7958,LICEN,"WSER, WXHL",Cecil,24015
1550,KAPE,MO,CAPE GIRARDEAU,5000.0,48.0,,,37.2795,-89.5598,LICEN,"KEWI, KKPE",Alexander,17003
1550,KBOB,MO,SPRINGFIELD,5000.0,28.0,,,37.195,-93.3181,LICEN,"KLFJ, KRZD",Greene,29077
1550,KESJ,MO,ST. JOSEPH,2500.0,500.0,,,39.8275,-94.8111,LICEN,"KKJO, KSFT",Buchanan,29021
1550,WBFJ,NC,WINSTON-SALEM,1000.0,,,,36.1093,-80.2453,LICEN,WPGD,Forsyth,37067
1550,KICS,NE,HASTINGS,500.0,27.0,,,40.5675,-98.3756,LICEN,"KICS, KMEM",Adams,31001
1550,KQNM,NM,ALBUQUERQUE,10000.0,27.0,,,35.1706,-106.6314,LICEN,"KAMX, KDZZ, KHTZ, KSYU, KQEO, KYJY, KKJY, KQNM, KIVA, KRKE",Bernalillo,35001
1550,KXTO,NV,RENO,2500.0,94.0,,,39.5774,-119.8488,LICEN,KISK,Washoe,32031
1550,WCGR,NY,CANANDAIGUA,250.0,,,,42.8812,-77.2503,LICEN,"WCGR, WLKA",Ontario,36069
1550,WUSP,NY,UTICA,1000.0,3.0,,,43.1134,-75.2566,LICEN,"WBVM, WUTQ",Oneida,36065
1550,WQCD,OH,DELAWARE,500.0,29.0,,,40.2989,-83.046,LICEN,"WDLR, WXOL, WDLR",Delaware,39041
1550,KMAD,OK,MADILL,250.0,90.0,,,34.1068,-96.7753,LICEN,,Marshall,40095
1550,KYAL,OK,SAPULPA,2500.0,40.0,,,36.019,-96.0989,LICEN,"KXOJ, KBLK, KXOJ",Creek,40037
1550,WZUM,PA,BRADDOCK,1000.0,4.0,,,40.4131,-79.8537,LICEN,"WHYW, WJLY, WCXJ, WURP, WLFP",Allegheny,42003
1550,WITK,PA,PITTSTON,10000.0,500.0,,,41.3459,-75.7846,LICEN,"WARD, WKQV",Luzerne,42079
1550,WTXW,PA,TOWANDA,500.0,4.0,,,41.7654,-76.4858,LICEN,WTTC,Bradford,42015
1550,WKFE,PR,YAUCO,250.0,250.0,,,18.0214,-66.8669,LICEN,,Yauco,72153
1550,WIGN,TN,BRISTOL,35000.0,6.0,,,36.5659,-82.1574,LICEN,"WKYE, WBCV",Bristol,51520
1550,KWBC,TX,COLLEGE STATION,1500.0,45.0,,,30.6319,-96.358,LICEN,,Brazos,48041
1550,KCOM,TX,COMANCHE,250.0,54.0,,,31.8999,-98.587,LICEN,,Comanche,48093
1550,KOSL,UT,WEST VALLEY CITY,10000.0,340.0,,,40.7211,-112.0422,LICEN,"KRGO, KZQQ, KRGQ, KRGO, KMRI",Salt Lake,49035
1550,WKBA,VA,VINTON,1000.0,,,,37.2907,-79.9227,LICEN,,Roanoke,51770
1550,KRPI,WA,FERNDALE,50000.0,10000.0,,,48.8429,-122.6027,LICEN,"KOQT, KNTR, KCCF",Whatcom,53073
1550,KKOV,WA,VANCOUVER,50000.0,12000.0,,,45.6462,-122.5154,LICSL,"KVAN, KMJK, KVAN, KKAD",Clark,53011
1550,WHIT,WI,MADISON,5000.0,,,,43.0022,-89.3871,LICEN,"WWQM, WHIT, WTUX",Dane,55025
1550,WEVR,WI,RIVER FALLS,920.0,4.0,,,44.8886,-92.6507,LICEN,,St. Croix,55109
1550,WMRE,WV,CHARLES TOWN,5000.0,6.0,,,39.2732,-77.8653,LICEN,WXVA,Jefferson,54037
1560,KNZR,CA,BAKERSFIELD,25000.0,10000.0,,,35.3083,-119.0471,LICEN,KPMC,Kern,6029
1560,KIQS,CA,WILLOWS,250.0,,,,39.5288,-122.1702,LICEN,,Glenn,6021
1560,KLNG,IA,COUNCIL BLUFFS,10000.0,,2100.0,,41.2078,-95.9069,LICEN,"KRCB, KQXV",Pottawattamie,19155
1560,WBYS,IL,CANTON,250.0,18.0,,,40.5445,-90.0209,LICEN,,Fulton,17057
1560,WSEZ,IN,PAOLI,250.0,,,,38.5381,-86.4789,LICEN,"WKKX, WWWJ",Orange,18117
1560,WRIN,IN,RENSSELAER,1000.0,,500.0,,40.9614,-87.152,LICEN,,Jasper,18073
1560,KABI,KS,ABILENE,250.0,58.0,,,38.9294,-97.2464,LICEN,"KABI, KSAJ",Dickinson,20041
1560,WKDO,KY,LIBERTY,1000.0,,,,37.3062,-84.9172,LICEN,,Casey,21045
1560,WPAD,KY,PADUCAH,1000.0,35.0,,,37.0523,-88.6009,LICEN,,McCracken,21145
1560,WSLA,LA,SLIDELL,1000.0,,,,30.2524,-89.7628,LICEN,WSDL,St. Tammany,22103
1560,KBEW,MN,BLUE EARTH,1000.0,,,,43.6455,-94.0928,LICEN,,Faribault,27043
1560,WMBH,MO,JOPLIN,500.0,35.0,,,37.0892,-94.563,LICEN,KQYX,Jasper,29097
1560,KLTI,MO,MACON,1000.0,41.0,,,39.7095,-92.4641,LICEN,,Macon,29121
1560,KTUI,MO,SULLIVAN,1000.0,25.0,,,38.1951,-91.1868,LICEN,,Crawford,29055
1560,WYZD,NC,DOBSON,4200.0,,510.0,,36.3926,-80.7331,LICEN,,Surry,37171
1560,WFME,NY,NEW YORK,50000.0,50000.0,,,40.7168,-73.9174,LICEN,"WQXR, WQEW",Bergen,34003
1560,WTNS,OH,COSHOCTON,1000.0,,,,40.2751,-81.8268,LICEN,,Coshocton,39031
1560,WWYC,OH,TOLEDO,1000.0,3.0,920.0,,41.6167,-83.6213,LICEN,WTOD,Wood,39173
1560,KEBC,OK,DEL CITY,1000.0,250.0,,,35.4409,-97.4903,LICEN,"KWCO, KOCY",Oklahoma,40109
1560,WBYM,PR,BAYAMON,4000.0,740.0,,,18.3477,-66.1569,LICEN,WRSJ,Bayamón,72021
1560,WAHT,SC,COWPENS,15000.0,,870.0,,34.9596,-81.8096,LICEN,"WCCP, WBES, WCCP",Spartanburg,45083
1560,WBOL,TN,BOLIVAR,250.0,,,,35.2584,-88.9806,LICEN,"WJDS, WQKZ",Hardeman,47069
1560,KZQQ,TX,ABILENE,500.0,45.0,,,32.4559,-99.8001,LICEN,"KKSL, KEYJ, KBBA, KMPC",Taylor,48441
1560,KGOW,TX,BELLAIRE,,15000.0,,,29.9016,-95.8044,LICEN,"KGUL, KILE",Harris,48201
1560,KGOW,TX,BELLAIRE,46000.0,,,,29.3272,-95.5502,LICEN,"KGUL, KILE",Harris,48201
1560,KHBR,TX,HILLSBORO,250.0,,,,32.016,-97.1094,LICEN,,Hill,48217
1560,KTXZ,TX,WEST LAKE HILLS,2500.0,2500.0,,,30.3608,-97.6533,LICEN,,Travis,48453
1560,WSBV,VA,SOUTH BOSTON,2500.0,,250.0,,36.7099,-78.8742,LICEN,,Halifax,51083
1560,KVAN,WA,BURBANK,10000.0,700.0,,,46.1696,-119.0267,LICEN,,Benton,53005
1560,KZIZ,WA,PACIFIC,5000.0,900.0,3300.0,,47.2359,-122.2301,LICSL,"KARP, KFRS",Pierce,53053
1560,KZIZ,WA,PACIFIC,3300.0,5.0,,,47.2996,-122.1884,LICSL,"KARP, KFRS",Pierce,53053
1560,WGLB,WI,ELM GROVE,2500.0,250.0,700.0,,43.0089,-88.0351,LICEN,,Milwaukee,55079
1560,WFSP,WV,KINGWOOD,1000.0,,250.0,,39.4806,-79.7195,LICEN,,Preston,54077
1570,WCRL,AL,ONEONTA,2500.0,64.0,,,33.9546,-86.4722,LICEN,,Blount,1009
1570,KCVR,CA,LODI,1000.0,500.0,,,38.086,-121.2169,LICEN,,San Joaquin,6077
1570,KTGE,CA,SALINAS,5000.0,500.0,,,36.6605,-121.5424,LICEN,KXES,Monterey,6053
1570,KXJJ,CO,LOVELAND,1000.0,40.0,,,40.4933,-105.1819,LICEN,"KLOV, KHPN, KSXT, KPIO, KKCL, KBUD, KVAM",Larimer,8069
1570,WTWB,FL,AUBURNDALE,5000.0,13.0,,,28.0759,-81.8217,LICEN,,Polk,12105
1570,WVOJ,FL,FERNANDINA BEACH,10000.0,30.0,,,30.6761,-81.4595,LICEN,"WYHI, WHOG, WQAI, WYHI, WGSR, WNNR",Nassau,12089
1570,WOKC,FL,OKEECHOBEE,800.0,12.0,,,27.2162,-80.8114,LICEN,,Okeechobee,12093
1570,WIGO,GA,MORROW,5000.0,50.0,,,33.6015,-84.311,LICEN,WSSA,Clayton,13063
1570,KMCD,IA,FAIRFIELD,250.0,110.0,,,41.0056,-92.0188,LICSL,,Jefferson,19101
1570,KZWC,IA,WEBSTER CITY,232.0,137.0,,,42.4678,-93.7969,LICEN,KQWC,Hamilton,19079
1570,WBGZ,IL,ALTON,1000.0,74.0,,,38.9281,-90.2176,LICEN,WOKZ,Madison,17119
1570,WFRL,IL,FREEPORT,1000.0,210.0,,,42.3125,-89.5946,LICEN,,Stephenson,17177
1570,WBGX,IL,HARVEY,1100.0,500.0,,,41.6039,-87.6792,LICEN,"WBEE, WMNN, WBEE",Cook,17031
1570,WTAY,IL,ROBINSON,250.0,188.0,,,39.0081,-87.7781,LICEN,,Crawford,17033
1570,WGLL,IN,AUBURN,500.0,151.0,,,41.3337,-85.0522,LICEN,WIFF,DeKalb,18033
1570,WILO,IN,FRANKFORT,250.0,250.0,,,40.2778,-86.4853,LICEN,,Clinton,18023
1570,WLRS,IN,NEW ALBANY,1500.0,233.0,,,38.3278,-85.7822,LICEN,"WOBS, WZCC, WXLN, WLBJ, WWSZ, WNDA",Clark,18019
1570,KNDY,KS,MARYSVILLE,250.0,33.0,,,39.8578,-96.6492,LICEN,,Marshall,20117
1570,WLBQ,KY,MORGANTOWN,1000.0,150.0,,,37.2192,-86.6892,LICEN,,Butler,21031
1570,WKKS,KY,VANCEBURG,1000.0,,,,38.5973,-83.3471,LICEN,,Lewis,21135
1570,WABL,LA,AMITE,500.0,15.0,,,30.7088,-90.5254,LICEN,,Tangipahoa,22105
1570,KLLA,LA,LEESVILLE,630.0,6.0,,,31.1413,-93.2957,LICEN,,Vernon,22115
1570,WUBG,MA,METHUEN,44000.0,140.0,,,42.674,-71.1901,LICEN,"WMLO, WBVD, WNSH, WMVX, WCCM",Essex,25009
1570,WNST,MD,TOWSON,5000.0,237.0,,,39.4179,-76.5561,LICEN,"WTOW, WFEL, WKDB",Baltimore,24005
1570,WWCK,MI,FLINT,1000.0,179.0,,,43.0109,-83.6508,LICSL,"WWMN, WGMZ",Genesee,26049
1570,WFUR,MI,GRAND RAPIDS,1000.0,307.0,,,42.9539,-85.6978,LICEN,,Kent,26081
1570,KDIZ,MN,GOLDEN VALLEY,4000.0,220.0,,,44.9886,-93.3522,LICEN,"KUXL, KYCR",Hennepin,27053
1570,KAKK,MN,WALKER,9500.0,250.0,,,47.0788,-94.5906,LICSL,"KLLR, KLLZ",Cass,27021
1570,KBCV,MO,HOLLISTER,5000.0,3000.0,,,36.6142,-93.2141,LICEN,,Taney,29213
1570,KLEX,MO,LEXINGTON,250.0,40.0,,,39.1872,-93.8344,LICEN,,Lafayette,29107
1570,WIZK,MS,BAY SPRINGS,3200.0,,,,31.9657,-89.3009,LICEN,WHII,Jasper,28061
1570,WLEE,MS,WINONA,1000.0,25.0,,,33.4646,-89.7365,LICEN,WONA,Montgomery,28097
1570,WNCA,NC,SILER CITY,5000.0,280.0,,,35.7332,-79.492,LICEN,,Chatham,37037
1570,WTLK,NC,TAYLORSVILLE,900.0,198.0,,,35.9326,-81.1718,LICEN,,Alexander,37003
1570,WECU,NC,WINTERVILLE,2500.0,200.0,,,35.5378,-77.4181,LICEN,,Pitt,37147
1570,WFLR,NY,DUNDEE,1000.0,440.0,,,42.5445,-76.9928,LICEN,,Yates,36123
1570,WDRE,NY,RIVERHEAD,1000.0,500.0,,,40.9134,-72.654,LICEN,"WRHD, WRHZ, WRHD, WFOG, WFTU, WFOG, WBZO",Suffolk,36103
1570,WPTW,OH,PIQUA,250.0,250.0,,,40.1403,-84.2686,LICEN,,Miami,39109
1570,WYWO,OH,WARREN,750.0,170.0,,,41.2062,-80.8412,LICEN,"WTCL, WOKG, WANR, WHTX",Trumbull,39155
1570,KTUZ,OK,CATOOSA,1000.0,,,,36.2654,-95.7105,LICEN,"KMYZ, KGCR, KMYZ, KMUR, KZLI",Tulsa,40143
1570,WPGM,PA,DANVILLE,2500.0,221.0,,,40.9862,-76.6266,LICEN,,Montour,42093
1570,WISP,PA,DOYLESTOWN,5000.0,900.0,,,40.3262,-75.1607,LICEN,WBUX,Bucks,42017
1570,WXVE,PA,LATROBE,1000.0,224.0,,,40.302,-79.3653,LICEN,"WQTW, WKHJ",Westmoreland,42129
1570,WPPC,PR,PENUELAS,1000.0,126.0,,,18.0611,-66.7174,LICEN,,Peñuelas,72111
1570,KVTK,SD,VERMILLION,500.0,53.0,,,42.9225,-97.0662,LICEN,"KVRA, KOSZ",Clay,46027
1570,WCLE,TN,CLEVELAND,5000.0,84.0,,,35.182,-84.8486,LICEN,,Bradley,47011
1570,WMAK,TN,LOBELVILLE,1000.0,66.0,,,35.767,-87.8311,LICEN,"WHLP, WNKX",Perry,47135
1570,WTRB,TN,RIPLEY,1000.0,53.0,,,35.7295,-89.5426,LICSL,,Lauderdale,47097
1570,KVLG,TX,LA GRANGE,250.0,11.0,,,29.883,-96.8661,LICEN,,Fayette,48149
1570,KPYK,TX,TERRELL,270.0,6.0,,,32.7549,-96.2397,LICEN,KTER,Kaufman,48257
1570,WSWV,VA,PENNINGTON GAP,2300.0,191.0,,,36.734,-83.0427,LICEN,"WSWV, WHNQ",Lee,51105
1570,WYTI,VA,ROCKY MOUNT,2500.0,220.0,,,36.9771,-79.8956,LICEN,,Franklin,51067
1570,WSCO,WI,APPLETON,1000.0,331.0,,,44.2178,-88.4093,LICEN,"WAPL, WVMS, WRJQ",Winnebago,55139
1570,WKBH,WI,HOLMEN,1000.0,360.0,,,43.9236,-91.2707,LICEN,,La Crosse,55063
1570,WLKD,WI,MINOCQUA,5000.0,500.0,,,45.8202,-89.7243,LICEN,"WFBZ, WMYM, WMQA",Oneida,55085
1580,WTAZ,AL,OXFORD,2500.0,22.0,,,33.5915,-85.8288,LICEN,"WEYY, WOXR, WARB, WVOK",Calhoun,1015
1580,KAGE,AR,VAN BUREN,1000.0,49.0,,,35.3918,-94.3319,LICEN,"KFDF, KHGG",Crawford,5033
1580,KAJM,AZ,TEMPE,24000.0,245.0,,,33.3892,-111.9987,LICEN,"KCWW, KNIX, KCWW, KMIK, KHEP, KQFN",Maricopa,4013
1580,KBLA,CA,SANTA MONICA,50000.0,50000.0,,,34.0856,-118.2576,LICEN,KDAY,Los Angeles,6037
1580,KFCS,CO,COLORADO SPRINGS,10000.0,140.0,,,38.7197,-104.7216,LICEN,"KPIK, KWYD, KKKK, KREL, KHIG",El Paso,8041
1580,WNTF,FL,BITHLO,4700.0,10.0,,,28.5369,-81.0853,LICSL,"WGTW, WHTZ, WBGB, WNTF, WLAA",Orange,12095
1580,WJXO,FL,CHATTAHOOCHEE,10000.0,,,,30.6707,-84.8355,LICEN,"WSBP, WENO, WTCL",Gadsden,12039
1580,WSRF,FL,FORT LAUDERDALE,10000.0,1500.0,,,26.0779,-80.2173,LICEN,,Broward,12011
1580,WCCF,FL,PUNTA GORDA,1250.0,110.0,,,26.8939,-82.0506,LICEN,,Charlotte,12015
1580,WIOL,GA,COLUMBUS,2100.0,45.0,,,32.4521,-84.9736,LICEN,"WCLS, WIZY, WEAM",Muscogee,13215
1580,WPGY,GA,ELLIJAY,500.0,,,,34.6992,-84.4782,LICEN,"WLEJ, WLJA",Gilmer,13123
1580,KCHA,IA,CHARLES CITY,490.0,10.0,,,43.0533,-92.6707,LICEN,,Floyd,19067
1580,WDQN,IL,DUQUOIN,170.0,7.0,,,38.0323,-89.2418,LICEN,,Perry,17145
1580,WLPK,IN,CONNERSVILLE,245.0,5.0,,,39.6376,-85.1458,LICSL,"WCNB, WIFE, WCNB, WIFE",Fayette,18041
1580,WHLY,IN,SOUTH BEND,1000.0,500.0,,,41.6859,-86.1647,LICEN,"WAMJ, WIWO, WHLY, WJVA, WHLY, WDND",St. Joseph,18141
1580,WAMW,IN,WASHINGTON,500.0,,,,38.6459,-87.2794,LICEN,,Knox,18083
1580,WWTF,KY,GEORGETOWN,10000.0,45.0,,,38.1681,-84.5936,LICEN,"WAXU, WTKT, WBBE, WTKT, WSNE, WXRA, WGVN",Scott,21209
1580,WPKY,KY,PRINCETON,250.0,9.0,,,37.1206,-87.8586,LICEN,,Caldwell,21033
1580,WJFK,MD,MORNINGSIDE,50000.0,270.0,,,38.8693,-76.8961,LICEN,"WPGC, WHFS, WNEW",Prince George's,24033
1580,WWSJ,MI,ST. JOHNS,1000.0,3.0,,,42.9706,-84.5497,LICEN,"WGZS, WLNZ",Clinton,26037
1580,KDOM,MN,WINDOM,1000.0,2.0,,,43.8613,-95.0975,LICEN,,Cottonwood,27033
